mouseSymbol,humanSymbol,B6.1.Tfh,B6.2.Tfh,B6.3.Tfh,B6.4.Tfh,TC1.Tfh,TC2.Tfh,TC4.Tfh,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Sign_score,mouseIDwtSS
Ndufv3,NDUFV3,9.635032480815369,9.87091409329158,9.6120290218107,9.720278884833581,9.515183759802891,9.50072532813674,9.47624036565522,791.4875539095269,-0.304568022611769,0.10206147454562699,-2.9841624762692405,0.00284355732414998,0.0105076213501923,*,Ndufv3*
Ppa1,PPA1,8.483452152059469,8.69267808778789,8.59600114557762,8.591261202309429,8.25126460225299,8.20356632114864,8.244755939063129,352.369478160579,-0.611494858248318,0.11647171199040598,-5.25015772326492,1.51969033049524e-07,1.87114812519491e-06,*****,Ppa1*****
Ppa2,PPA2,8.37145332422709,8.49706555792282,8.3550021505879,8.37418169668815,8.33272004858726,8.28441178581193,8.34511322982293,330.37250593218,-0.136553819389407,0.11150201658611501,-1.2246757822890502,0.220697402288328,0.36632452792181996,,Ppa2
Sdha,SDHA,12.513432400524302,12.5421532870842,12.5319135176105,12.525785408357,12.308306888991401,12.2493714984991,12.2963589962121,5522.053250872779,-0.294890142292994,0.0461919620560251,-6.384014213021049,1.72505069384397e-10,4.18963457063662e-09,*****,Sdha*****
Sdhb,SDHB,10.3048763587481,10.5022296740127,10.316105862688401,10.350600235805802,10.0301626904284,10.0528045576102,10.013382793126802,1210.19624298565,-0.45084798214349797,0.0839626572191357,-5.3696249865797006,7.89005391239689e-08,1.04770432085484e-06,*****,Sdhb*****
Sdhc,SDHC,9.99769666673384,10.010354395642999,10.026693245532,9.87134713459525,9.77621839666336,9.72093162612735,9.73890191178741,946.0688321771629,-0.318272731958901,0.0807482702337157,-3.9415424136975403,8.09593152889316e-05,0.00047488967094997195,***,Sdhc***
Sdhd,SDHD,10.1544842586585,10.3050731852688,10.252964081006802,10.1743013762394,9.89756371104734,9.8617174594154,9.9354675458582,1095.99210092318,-0.43612022683039003,0.0790835710155409,-5.51467544054994,3.49424188661648e-08,5.0949954108428e-07,*****,Sdhd*****
Tcirg1,TCIRG1,10.6113228578087,10.718691261880199,10.7202498364832,10.8765076037115,11.0374524869789,11.1584665174439,10.8799065356261,1877.45487619989,0.37501396504553103,0.103806621339858,3.61262085409517,0.000303117754941973,0.0015094836825777802,**,Tcirg1**
Uqcr10,UQCR10,9.65917122828027,9.81503115692366,9.69557813895977,9.702987897678259,9.33664104642636,9.22558277097366,9.30665159356636,755.503612813265,-0.6098516756563951,0.0891840081592996,-6.838128138029901,8.02346172390051e-12,2.4358249828971203e-10,*****,Uqcr10*****
Uqcr11,UQCR11,8.7295862724069,8.905548346103599,8.74149675591185,8.74697481254189,8.66804628875224,8.62112133761145,8.603889949521871,422.332734221774,-0.243608391496492,0.108098184108945,-2.25358449362087,0.0242223197458514,0.0637539150425221,-,Uqcr11-
Uqcrb,UQCRB,9.56133534050375,9.82819648048357,9.607461521431802,9.69968251940953,9.3418285533237,9.43106182090931,9.473469136277052,763.670252177564,-0.370591363449952,0.107564901596938,-3.44528148074373,0.0005704650046653951,0.00262433698502519,**,Uqcrb**
Uqcrc1,UQCRC1,11.4526133032904,11.595827133244901,11.5029813867266,11.5064026108856,11.328454406163699,11.2372613747202,11.2176136372511,2730.32168044393,-0.315727026538733,0.067870946959424,-4.651873013168481,3.28933624247402e-06,2.8407579231963396e-05,****,Uqcrc1****
Uqcrc2,UQCRC2,11.282723856932499,11.3951788718326,11.391315036033099,11.3399250255302,11.049117786972499,11.027265425112699,10.9935895988149,2393.8872115588197,-0.41387431661435,0.06199010439056,-6.676457810214231,2.44786491406497e-11,6.843696845860371e-10,*****,Uqcrc2*****
Uqcrfs1,UQCRFS1,9.78511803894072,9.873546185124509,9.737967890418028,9.787278786200499,9.537567261301731,9.57152800680965,9.51442556278293,829.691421902615,-0.357654970384176,0.0795260663568547,-4.4973300801687195,6.88121154987836e-06,5.47058037658495e-05,****,Uqcrfs1****
Uqcrh,UQCRHL,11.3376161475997,11.5378236798123,11.4305004632549,11.4542708469905,11.057763819363801,10.9236049041146,10.9777019240865,2473.82182543115,-0.5697374659941421,0.0776219642455627,-7.33990013692176,2.13753283140543e-13,8.500968070499401e-12,*****,Uqcrh*****
Uqcrq,UQCRQ,9.35024246220862,9.54128512333908,9.362750358737221,9.380522385304461,9.20358919584635,8.96218499396806,9.16034410330799,629.1757545637751,-0.43623103335106395,0.11562319230121301,-3.77286792267963,0.000161381729786593,0.000872624254740013,***,Uqcrq***
