"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610007P14Rik",665.911040862776,-0.270450428559029,0.101289215657336,-2.67008118094202,0.00758329100453311,0.0241672189562791
"0610009B22Rik",83.6781370920371,-0.0929282357962385,0.238233915971328,-0.390071394399707,0.696483754690928,0.806321488219437
"0610009E02Rik",1.53452165980877,0.315490731871584,1.52189029184683,0.207301888685242,0.835774099228219,0.901817430002205
"0610009L18Rik",21.2108802593667,-0.900779452893577,0.409841629099762,-2.19787202894002,0.0279582266827327,0.0717469704902261
"0610009O20Rik",766.396195208381,0.253376268181363,0.0789480771056932,3.20940392053059,0.00133010492125178,0.00545062057889575
"0610010F05Rik",137.106360519577,0.570988682164763,0.163175666859246,3.49922689549842,0.000466609335003804,0.00220458013104856
"0610010K14Rik",58.5012443355827,0.226224699025684,0.234805072728662,0.963457460253028,0.335318002422791,0.495343501607012
"0610011F06Rik",547.781075581793,-0.392071769495466,0.0915600335851023,-4.28212784709222,1.85114567009747e-05,0.000130185788328517
"0610030E20Rik",1693.87053975885,-0.121681716737632,0.0710609765641657,-1.71235638209612,0.0868310120634915,0.178810063418255
"0610031O16Rik",0.447527190843607,1.33616189994145,2.74733723499959,0.48634797465687,0.626720470209941,NA
"0610037L13Rik",752.582444943432,0.412743884829032,0.0827997753957969,4.98484304886151,6.20121301302411e-07,6.46030757113213e-06
"0610038B21Rik",36.1733840137994,0.268223925794484,0.316442483600494,0.847622995315365,0.396647963709949,0.557557286091532
"0610039K10Rik",0.576489067416323,0.569670854148656,3.00330705785613,0.189681189160628,0.849558962073843,NA
"0610040B10Rik",19.2728428068259,0.0469822453281092,0.441890239994338,0.106321074954521,0.91532761096568,0.952012529273752
"0610040F04Rik",2.47775493773429,-1.20957694987938,1.31697565487551,-0.918450500889267,0.358383062109506,0.519278418074326
"0610043K17Rik",7.03268010096241,0.118530189824609,0.682793986677721,0.173595831447407,0.862183108303064,0.917923228944261
"1010001B22Rik",1.93400586162068,-1.26613347907553,1.30495228223358,-0.970252702963513,0.331920546432309,0.491500703029431
"1110001J03Rik",99.1826410003381,-0.380337170613757,0.228784311130747,-1.66242680161927,0.0964272287357974,0.194123557925723
"1110002E22Rik",1.53113008737429,-0.225375405975011,1.48215034172739,-0.152059746997288,0.879139812188,0.928468436349663
"1110002J07Rik",35.3745163159107,-0.181620474340153,0.333175055263523,-0.545120264770426,0.585670806073876,0.725103212936666
"1110002L01Rik",327.706001827094,-0.183443505379641,0.115140746553737,-1.59321101235024,0.111112861595453,0.217201204504851
"1110004E09Rik",189.657077940649,-0.494699086525355,0.168928260959661,-2.92845663428387,0.00340649348168036,0.0122381432489998
"1110004F10Rik",1181.30339385691,-0.240228357826111,0.0693029251127922,-3.46635235720763,0.000527571393948855,0.00245039583501851
"1110007C09Rik",303.847782025587,-0.00612625669457701,0.110421080642435,-0.0554808616156823,0.955755376681286,0.975438283970353
"1110008F13Rik",809.807434319812,-0.444416247402093,0.0888917898778318,-4.9995196183233,5.74733246129844e-07,6.03488876530267e-06
